file,caption,landscape,portrait,black and white,HDR,Still Life,slider
blackbeach.jpg,Black Sand beach in Iceland,,,1,,,1
CraterLake.jpg,Crater Lake,1,,,,,1
valley.jpg,Tunnel View,,,2,,,1
Thingvellir.jpg,Thingvellir Iceland,,,3,,,1
CraterLake2-BW.jpg,Stars and Trees,,,,1,,1
